"First name";  "Test1"; "Test2"; "Test3";  "Final"; "Grade"
"Aloysius";  40.0;  90.0; 100.0; 83.0;  "D-"
"University";  41.0;    97.0;    96.0;        48.0;   "D+"
"Gramma";      41.0;    80.0;    60.0;       44.0;   "C"
"Electric";    42.0;    23.0;    36.0;        47.0;   "B-"
"Fred";       43.0;    78.0;    88.0;        45.0;   "A-"
"Betty";       44.0;    90.0;    80.0;       46.0;   "C-"
"Cecil";      45.0;    11.0;    -1.0;        43.0;   "F"
"Bif";        46.0;    20.0;    30.0;      50.0;   "B+"
"Andrew";      49.0;      1.0;    90.0;      83.0;   "A"
"Jim";        48.0;     1.0;    97.0;        97.0;   "A+"
"Art";       44.0;     1.0;    80.0;      40.0;   "D+"
"Jim";         47.0;     1.0;    23.0;       45.0;   "C+"
"Ima";        45.0;     1.0;    78.0;       77.0;   "B-"
"Benny";      50.0;     1.0;    90.0;       90.0;   "B-"
"Boy";         40.0;     1.0;    11.0;       4.0;   "B"
"Harvey";     30.0;     1.0;    20.0;        40.0;   "C"
